entity_id,do_you_keep_bee_hives_in_your_farm?,"what_is_the_percentage_of_agricultural_area_being_biodiversity_habitats_such_as_hedges,_trees_alley,_wind_breaks,_flower_strip,_green_belts,_riparian_area,_border_trees,_natural_habitats_non_farmed_area_(that_could_potentially_be_cultivated),_etc?_(agriculture_area_with_biodiversity_habitat_/_total_crop_land_x_100)","what_is_the_percentage_of_coffee_crop_land_covered,_during_the_whole_year,_with_cover_crops_and/or_application_of_crop_residues,_mulch,_grass,_clipping,_straw_and/or_through_agroforestry,_coffee_canopy,_etc.?_(acreage_covered/total_coffee_acreage_x_100)","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_portion_of_shade_trees_are_n-fixing?_(%),"what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_is_the_total_number_of_non-coffee_trees_within_the_coffee_plot_and/or_field_border_(converted_per_ha)
1469592163271959560,No,0%,51%-75%,1%-25%,1%-25%,40.0,1%-25%,1-25
1469592163271960177,No,>15%,>75%,>75%,>75%,90.0,>75%,26-50
1469592163271963955,No,11%-15%,>75%,51%-75%,51%-75%,40.0,51%-75%,76-100
1469592163271954429,No,11%-15%,51%-75%,>75%,>75%,33.33,>75%,26-50
1469592163271963926,No,0%,>75%,>75%,>75%,90.0,>75%,26-50
1469278379854783140,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379854781994,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379854783068,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469883818362504759,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379854781931,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379854783099,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955662907700729405,,,0%,,,,,
7955439997587860207,No,1%-5%,>75%,51%-75%,51%-75%,80.0,51%-75%,1-25
1469592163271961702,No,1%-5%,>75%,>75%,>75%,17.0,>75%,26-50
1469592163271961614,No,6%-10%,>75%,1%-25%,1%-25%,51.0,1%-25%,26-50
1469592163271960967,No,>15%,51%-75%,51%-75%,51%-75%,7.0,51%-75%,26-50
1469592163271960243,No,>15%,>75%,>75%,>75%,40.0,>75%,51-75
1469592163271963393,No,>15%,>75%,51%-75%,51%-75%,50.0,51%-75%,26-50
1469278379854677161,No,1%-5%,>75%,>75%,>75%,51.0,>75%,>100
1469278379854677158,No,1%-5%,>75%,>75%,>75%,30.0,>75%,>100
7955439997582574640,No,1%-5%,51%-75%,0%,0%,0.0,0%,0
7955439997582574390,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
1469278379854782909,No,1%-5%,>75%,>75%,>75%,7.69,>75%,>100
7955439997582574361,No,1%-5%,>75%,>75%,>75%,4.2,>75%,>100
7955439997582574438,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379854677186,No,1%-5%,>75%,>75%,>75%,39.7,>75%,>100
1469278379854782910,No,1%-5%,>75%,>75%,>75%,15.19,>75%,>100
7955439997582574398,No,1%-5%,>75%,>75%,>75%,100.0,>75%,26-50
7955439997582574632,No,1%-5%,51%-75%,0%,0%,0.0,0%,0
7955439997582574418,No,1%-5%,>75%,>75%,>75%,24.5,>75%,>100
7955439997582574691,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1469278379854781801,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997582574594,No,1%-5%,>75%,>75%,>75%,15.4,>75%,76-100
7955439997582574503,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469883818362504782,No,1%-5%,>75%,>75%,>75%,16.39,>75%,>100
1469278379854783238,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,51-75
7955439997582575567,No,0%,>75%,0%,0%,0.0,0%,0
7955439997582574448,No,6%-10%,51%-75%,>75%,>75%,73.0,>75%,>100
7955439997582574458,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997582574553,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582574535,No,1%-5%,>75%,>75%,>75%,85.1,>75%,>100
1469278379854782689,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582575502,No,1%-5%,>75%,>75%,>75%,50.0,>75%,26-50
7955439997582575487,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487996632,No,>15%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
1469453888487995462,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582574782,No,1%-5%,>75%,>75%,>75%,83.0,>75%,1-25
7955439997582576065,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582576107,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582576012,No,1%-5%,>75%,>75%,>75%,83.7,>75%,>100
7955439997582574817,No,1%-5%,>75%,51%-75%,51%-75%,3.7,51%-75%,1-25
7955439997582576000,No,1%-5%,51%-75%,1%-25%,1%-25%,100.0,1%-25%,26-50
7955439997582576071,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582575413,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582575412,No,1%-5%,>75%,26%-50%,26%-50%,40.0,26%-50%,>100
7955439997582575354,No,1%-5%,>75%,>75%,>75%,36.0,>75%,>100
7955439997582575649,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582575655,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997582575614,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997582575722,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582575697,No,1%-5%,>75%,>75%,>75%,32.0,>75%,>100
7955439997582575606,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582575770,,,,,,,,
7955439997582575771,No,>15%,>75%,>75%,>75%,3.0,>75%,>100
7955439997582575100,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582576973,No,1%-5%,51%-75%,0%,0%,0.0,0%,0
7955439997582575304,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582575038,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997582575356,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582577018,No,6%-10%,51%-75%,>75%,>75%,1.4,>75%,>100
7955439997582577141,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582577085,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997582577212,No,1%-5%,>75%,>75%,>75%,63.5,>75%,>100
7955439997582575099,No,1%-5%,>75%,>75%,>75%,50.0,>75%,>100
7955439997582577089,No,1%-5%,>75%,,,32.7,,76-100
7955439997582575258,No,1%-5%,>75%,>75%,>75%,42.0,>75%,>100
7955439997582577291,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997582575028,No,1%-5%,>75%,>75%,>75%,20.0,>75%,>100
7955439997582575118,No,1%-5%,>75%,>75%,>75%,11.0,>75%,>100
7955439997582575260,No,1%-5%,>75%,>75%,>75%,24.0,>75%,>100
7955439997582577244,No,1%-5%,>75%,>75%,>75%,8.4,>75%,>100
7955439997582577153,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582577183,No,1%-5%,>75%,>75%,>75%,95.0,>75%,1-25
7955662907697650386,,,>75%,,,,,
7955662907697650384,No,1%-5%,>75%,0%,0%,55.0,0%,1-25
7955662907697650381,,,,,,,,
7955662907697650388,,,51%-75%,,,70.0,,
7955439997582577869,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582577877,No,1%-5%,>75%,>75%,>75%,70.0,>75%,>100
7955439997582577864,No,6%-10%,51%-75%,>75%,>75%,55.0,>75%,>100
7955439997582576617,No,1%-5%,51%-75%,1%-25%,1%-25%,33.3,1%-25%,1-25
7955439997582576696,No,1%-5%,>75%,>75%,>75%,60.0,>75%,>100
7955439997582576622,Yes,1%-5%,>75%,>75%,>75%,43.5,>75%,>100
7955662907697650383,,,,,,,,
7955439997582579410,No,6%-10%,51%-75%,>75%,>75%,5.0,>75%,>100
7955439997582579059,No,1%-5%,51%-75%,26%-50%,26%-50%,4.0,26%-50%,>100
7955439997582577940,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997582577941,No,1%-5%,>75%,>75%,>75%,24.0,>75%,>100
7955439997582577909,No,1%-5%,>75%,>75%,>75%,27.3,>75%,>100
7955439997582577922,No,1%-5%,>75%,>75%,>75%,53.9,>75%,>100
7955439997582577912,No,1%-5%,>75%,>75%,>75%,15.2,>75%,>100
7955439997582576572,No,1%-5%,>75%,>75%,>75%,46.15,>75%,>100
7955439997582576682,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582576669,No,1%-5%,51%-75%,>75%,>75%,3.0,>75%,>100
7955439997582577856,No,1%-5%,>75%,>75%,>75%,29.0,>75%,>100
7955439997582576661,No,1%-5%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997582577841,No,1%-5%,>75%,>75%,>75%,9.1,>75%,>100
7955439997582577840,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997582576651,No,1%-5%,51%-75%,>75%,>75%,9.0,>75%,>100
7955439997582576671,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997582576656,No,1%-5%,>75%,>75%,>75%,50.0,>75%,>100
7955662907697650387,,,,,,,,
7955439997582579138,No,1%-5%,>75%,>75%,>75%,31.58,>75%,>100
7955662907697650378,No,6%-10%,51%-75%,>75%,>75%,75.0,>75%,51-75
7955662907697650390,No,11%-15%,1%-25%,>75%,>75%,50.0,>75%,51-75
7955662907697650379,No,0%,0%,0%,0%,,0%,0
7955439997582579408,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582579537,No,1%-5%,>75%,>75%,>75%,2.0,>75%,>100
7955439997582579490,No,6%-10%,51%-75%,>75%,>75%,77.0,>75%,>100
7955439997582579066,No,1%-5%,51%-75%,>75%,>75%,4.0,>75%,>100
7955439997582579358,No,1%-5%,>75%,>75%,>75%,50.0,>75%,>100
7955439997582579305,No,6%-10%,>75%,>75%,>75%,5.0,>75%,>100
7955439997582579546,No,1%-5%,>75%,>75%,>75%,6.5,>75%,>100
7955439997582579244,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582579516,No,1%-5%,51%-75%,>75%,>75%,67.0,>75%,>100
7955439997582579389,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955662907697650385,No,1%-5%,>75%,>75%,>75%,20.0,>75%,76-100
1469453888487995656,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
1469418069232862133,No,11%-15%,>75%,>75%,>75%,1.33,>75%,>100
1469453888487995490,No,1%-5%,>75%,26%-50%,26%-50%,0.66,26%-50%,51-75
7955439997588499927,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997582578155,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997582578159,No,1%-5%,>75%,>75%,>75%,25.0,>75%,>100
7955439997582578124,No,1%-5%,>75%,>75%,>75%,30.3,>75%,76-100
1469418069232862185,No,>15%,>75%,>75%,>75%,30.0,>75%,>100
7955439997582576791,No,6%-10%,>75%,>75%,>75%,18.0,>75%,>100
7955439997582576739,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487995677,No,>15%,>75%,>75%,>75%,1.15,>75%,>100
7955439997582576756,,,,,,,,
7955439997582576719,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582578393,No,1%-5%,>75%,>75%,>75%,70.0,>75%,>100
7955439997582576750,No,1%-5%,>75%,>75%,>75%,4.8,>75%,>100
7955439997582578315,No,6%-10%,26%-50%,>75%,>75%,3.0,>75%,>100
7955439997582578320,No,1%-5%,1%-25%,26%-50%,26%-50%,100.0,26%-50%,>100
7955439997583736661,No,1%-5%,>75%,51%-75%,51%-75%,100.0,51%-75%,>100
7955439997583736520,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487995282,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582578200,No,1%-5%,>75%,>75%,>75%,32.0,>75%,>100
7955439997582576808,No,1%-5%,>75%,>75%,>75%,4.0,>75%,76-100
7955439997582576735,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736557,No,0%,>75%,>75%,>75%,100.0,>75%,>100
7955439997582576742,No,1%-5%,>75%,>75%,>75%,9.0,>75%,>100
7955439997583736659,No,1%-5%,26%-50%,26%-50%,26%-50%,100.0,26%-50%,>100
7955439997582577984,No,1%-5%,>75%,>75%,>75%,2.5,>75%,>100
7955439997588499914,,,,,,,,
1469453888487996695,No,11%-15%,>75%,>75%,>75%,0.0,>75%,76-100
7955662907697650380,Yes,1%-5%,1%-25%,51%-75%,51%-75%,30.0,51%-75%,76-100
7955439997583736504,No,1%-5%,51%-75%,>75%,>75%,100.0,>75%,>100
1469453888487995527,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997583736626,No,0%,26%-50%,0%,0%,0.0,0%,0
7955439997582177084,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
7955662907697650382,No,1%-5%,>75%,>75%,>75%,1.0,>75%,51-75
7955439997583736779,,,,,,,,
1469453888487996742,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582576938,No,1%-5%,>75%,>75%,>75%,1.0,>75%,>100
7955439997583736725,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736782,No,0%,26%-50%,>75%,>75%,0.0,>75%,>100
7955439997582578839,No,1%-5%,>75%,>75%,>75%,32.0,>75%,>100
7955439997582576934,No,6%-10%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736793,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997582578719,No,1%-5%,>75%,>75%,>75%,13.0,>75%,>100
7955439997582576864,No,1%-5%,>75%,0%,0%,0.0,0%,>100
7955439997583736452,No,1%-5%,>75%,>75%,>75%,42.0,>75%,>100
7955439997582576878,No,1%-5%,>75%,>75%,>75%,12.5,>75%,>100
1469453888487995700,No,>15%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997582576829,No,1%-5%,51%-75%,>75%,>75%,20.0,>75%,>100
7955439997582578854,No,1%-5%,>75%,>75%,>75%,16.0,>75%,>100
1469453888487995452,No,1%-5%,>75%,>75%,>75%,1.92,>75%,>100
7955439997583736728,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997582578880,No,1%-5%,>75%,>75%,>75%,13.7,>75%,>100
7955439997582576924,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582576955,No,1%-5%,1%-25%,1%-25%,1%-25%,0.0,1%-25%,76-100
7955439997583736583,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583736588,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997582576889,No,1%-5%,>75%,>75%,>75%,24.0,>75%,>100
7955439997583736569,No,0%,51%-75%,>75%,>75%,100.0,>75%,>100
7955439997583736750,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582576567,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736709,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582576887,No,1%-5%,1%-25%,1%-25%,1%-25%,0.0,1%-25%,>100
7955439997583736746,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583736803,No,1%-5%,>75%,>75%,>75%,90.0,>75%,>100
7955439997583736836,No,0%,>75%,>75%,>75%,70.0,>75%,>100
7955439997583736806,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583736809,No,0%,>75%,>75%,>75%,0.0,>75%,76-100
1469453888487996644,No,>15%,>75%,>75%,>75%,7.14,>75%,26-50
7955439997583736605,No,1%-5%,1%-25%,>75%,>75%,80.0,>75%,>100
7955439997583736454,No,0%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583736453,No,1%-5%,>75%,>75%,>75%,50.0,>75%,>100
7955439997583736459,No,1%-5%,>75%,>75%,>75%,30.0,>75%,>100
7955439997583736457,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487996662,No,11%-15%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997583736619,No,1%-5%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,>100
7955439997583736634,No,0%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997583736613,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469453888487996448,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,51-75
7955439997582576548,No,1%-5%,>75%,>75%,>75%,62.2,>75%,>100
7955439997582578921,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,>100
7955439997583736882,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997582579014,No,1%-5%,>75%,>75%,>75%,9.0,>75%,>100
7955439997583736535,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582576543,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582578603,No,1%-5%,>75%,>75%,>75%,28.0,>75%,>100
7955439997582578985,No,1%-5%,1%-25%,1%-25%,1%-25%,80.0,1%-25%,76-100
7955439997582578671,No,1%-5%,>75%,>75%,>75%,1.4,>75%,>100
7955439997583736463,No,6%-10%,51%-75%,>75%,>75%,100.0,>75%,>100
7955439997583736550,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997587382033,,,,,,,,
7955439997583736860,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997582578885,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,>100
7955439997583736876,No,1%-5%,>75%,>75%,>75%,77.0,>75%,>100
1469453888487996557,Yes,>15%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582578963,No,1%-5%,1%-25%,>75%,>75%,50.0,>75%,76-100
7955439997583736843,No,1%-5%,51%-75%,0%,0%,0.0,0%,0
7955439997583736552,No,0%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583736514,No,1%-5%,51%-75%,26%-50%,26%-50%,100.0,26%-50%,>100
7955439997583736672,No,1%-5%,>75%,>75%,>75%,10.0,>75%,>100
7955439997583736671,No,0%,>75%,>75%,>75%,75.0,>75%,>100
7955439997582576546,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582578621,No,1%-5%,>75%,>75%,>75%,18.5,>75%,>100
7955439997582578614,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736490,No,1%-5%,>75%,51%-75%,51%-75%,66.0,51%-75%,>100
7955439997582579007,No,1%-5%,>75%,>75%,>75%,14.0,>75%,>100
7955439997583736663,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736511,,,,,,,,
7955439997583736476,No,0%,51%-75%,26%-50%,26%-50%,50.0,26%-50%,26-50
7955439997583736472,No,1%-5%,51%-75%,26%-50%,26%-50%,14.0,26%-50%,>100
1469453888487996539,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487996565,Yes,11%-15%,>75%,51%-75%,51%-75%,0.0,51%-75%,51-75
7955439997584718841,,,,,,,,
1469418069232862221,Yes,>15%,>75%,>75%,>75%,3.03,>75%,>100
1469453888487996353,No,1%-5%,>75%,>75%,>75%,3.6,>75%,>100
1469453888487996366,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487996335,No,11%-15%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582577321,No,1%-5%,1%-25%,1%-25%,1%-25%,75.0,1%-25%,76-100
1469453888487996354,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582576498,No,1%-5%,>75%,>75%,>75%,69.7,>75%,>100
7955439997582577425,No,1%-5%,>75%,>75%,>75%,13.7,>75%,>100
7955439997582577393,No,1%-5%,>75%,>75%,>75%,3.7,>75%,>100
7955439997582577395,No,1%-5%,>75%,>75%,>75%,60.0,>75%,>100
7955439997582577442,No,1%-5%,>75%,>75%,>75%,60.0,>75%,>100
1469453888487995624,No,11%-15%,>75%,>75%,>75%,26.08,>75%,>100
1469453888487995505,No,0%,>75%,0%,0%,0.0,0%,0
1469453888487995480,No,>15%,>75%,>75%,>75%,8.33,>75%,>100
1469453888487996968,No,>15%,>75%,>75%,>75%,1.17,>75%,>100
7955439997582577341,No,1%-5%,>75%,>75%,>75%,13.0,>75%,>100
7955439997582577497,No,1%-5%,>75%,>75%,>75%,18.0,>75%,>100
7955439997582577525,No,6%-10%,1%-25%,26%-50%,26%-50%,50.0,26%-50%,>100
7955439997582577510,No,1%-5%,>75%,>75%,>75%,4.5,>75%,>100
7955439997582576523,No,1%-5%,>75%,>75%,>75%,78.0,>75%,76-100
7955439997582576459,No,1%-5%,>75%,>75%,>75%,31.7,>75%,>100
7955439997582577567,No,1%-5%,>75%,>75%,>75%,31.6,>75%,>100
1469418069232862199,No,1%-5%,>75%,>75%,>75%,71.43,>75%,>100
7955439997583734775,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469453888487995992,No,11%-15%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582577485,No,1%-5%,>75%,>75%,>75%,100.0,>75%,51-75
7955439997582577352,No,1%-5%,>75%,>75%,>75%,34.0,>75%,>100
7955439997582577517,No,1%-5%,>75%,>75%,>75%,7.9,>75%,>100
7955439997582577592,No,6%-10%,1%-25%,>75%,>75%,100.0,>75%,>100
7955439997583735187,No,1%-5%,51%-75%,51%-75%,51%-75%,100.0,51%-75%,26-50
7955439997583734806,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997583735240,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997583735242,No,1%-5%,26%-50%,>75%,>75%,0.0,>75%,>100
7955439997583735139,No,0%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,76-100
7955439997583734829,No,1%-5%,51%-75%,26%-50%,26%-50%,100.0,26%-50%,>100
7955439997583735115,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997583736252,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583734947,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997583734950,No,0%,>75%,>75%,>75%,63.6,>75%,>100
7955439997583735459,No,1%-5%,51%-75%,>75%,>75%,29.4,>75%,>100
7955439997583736182,No,0%,>75%,>75%,>75%,32.0,>75%,>100
7955439997583736199,No,1%-5%,>75%,>75%,>75%,53.0,>75%,>100
7955439997583734756,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583734939,No,1%-5%,51%-75%,26%-50%,26%-50%,100.0,26%-50%,>100
1469453888487995311,No,>15%,>75%,51%-75%,51%-75%,3.62,51%-75%,>100
1469453888487995307,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469418069232862130,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
1469418069232862175,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583735971,No,1%-5%,>75%,>75%,>75%,83.0,>75%,>100
7955439997583736114,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736060,No,1%-5%,>75%,>75%,>75%,41.6,>75%,>100
7955439997583736033,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583734703,No,1%-5%,>75%,26%-50%,26%-50%,100.0,26%-50%,>100
7955439997583736021,No,1%-5%,>75%,>75%,>75%,27.7,>75%,>100
1469453888487995309,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469453888487996712,No,11%-15%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997583734684,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997583736062,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583734617,No,0%,51%-75%,>75%,>75%,100.0,>75%,>100
7955439997583734607,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997583734601,Yes,1%-5%,>75%,26%-50%,26%-50%,3.57,26%-50%,>100
7955439997583736118,No,1%-5%,>75%,>75%,>75%,98.5,>75%,>100
7955439997583736045,No,0%,>75%,>75%,>75%,33.0,>75%,>100
7955439997583735982,No,0%,1%-25%,>75%,>75%,0.0,>75%,76-100
7955439997587360486,No,1%-5%,>75%,26%-50%,26%-50%,,26%-50%,>100
7955439997583980593,,,,,,,,
7955439997583735389,No,1%-5%,>75%,>75%,>75%,100.0,>75%,76-100
7955439997583734824,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
1469453888487996629,No,11%-15%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855037778,No,1%-5%,>75%,>75%,>75%,33.33,>75%,>100
1469418069232862155,No,11%-15%,>75%,51%-75%,51%-75%,7.14,51%-75%,>100
7955439997583734867,No,>15%,>75%,>75%,>75%,100.0,>75%,>100
7955439997583736178,No,6%-10%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736190,No,1%-5%,1%-25%,51%-75%,51%-75%,45.0,51%-75%,>100
7955439997583736188,No,1%-5%,>75%,>75%,>75%,30.5,>75%,>100
7955439997583734819,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997583736204,No,1%-5%,>75%,>75%,>75%,11.5,>75%,>100
1469278379855038216,No,11%-15%,51%-75%,>75%,>75%,13.3,>75%,>100
1469453888487996624,No,11%-15%,>75%,1%-25%,1%-25%,0.0,1%-25%,51-75
7955439997583736280,No,0%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736228,No,0%,>75%,>75%,>75%,73.0,>75%,>100
7955439997583736247,No,1%-5%,51%-75%,>75%,>75%,66.6,>75%,>100
1469278379855040311,No,1%-5%,51%-75%,51%-75%,51%-75%,75.0,51%-75%,>100
7955439997583736222,No,0%,>75%,>75%,>75%,81.0,>75%,>100
7955439997582420562,No,6%-10%,26%-50%,51%-75%,51%-75%,100.0,51%-75%,>100
7955439997583736230,No,0%,>75%,>75%,>75%,0.0,>75%,>100
1469418069232862152,No,>15%,>75%,>75%,>75%,7.19,>75%,>100
7955439997583736261,No,1%-5%,>75%,>75%,>75%,40.0,>75%,>100
1469418069232862192,No,1%-5%,>75%,>75%,>75%,0.58,>75%,76-100
1469278379855038420,No,1%-5%,>75%,>75%,>75%,80.0,>75%,>100
7955439997583735460,No,0%,>75%,26%-50%,26%-50%,5.0,26%-50%,>100
7955439997583735466,No,1%-5%,51%-75%,26%-50%,26%-50%,100.0,26%-50%,>100
7955439997583735434,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,>100
1469278379855039238,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997583736294,No,0%,>75%,>75%,>75%,20.0,>75%,>100
1469278379855036872,No,1%-5%,>75%,>75%,>75%,2.7,>75%,>100
1469278379855038410,No,1%-5%,51%-75%,>75%,>75%,0.0,>75%,>100
1469278379855037433,No,1%-5%,>75%,>75%,>75%,47.0,>75%,>100
1469278379855038003,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
1469278379855038441,No,1%-5%,51%-75%,>75%,>75%,21.4,>75%,>100
