entity_id,cover_crops,erosion_control,soil_analysis,soil_ph,fertilizer_plan,soil_organic_matter,soil_ph
7955439997583734950,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735459,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736182,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736199,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734756,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734939,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995311,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995307,>75%,Yes,Yes,1&2,No,1.5,1&2
1469418069232862130,>75%,Yes,Yes,1&2,Yes,1.78,1&2
1469418069232862175,>75%,Yes,Yes,1&2,Yes,1.37,1&2
7955439997583735971,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736114,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736060,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736033,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734703,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736021,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995309,>75%,Yes,Yes,1&2,Yes,1.76,1&2
1469453888487996712,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734684,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736062,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734617,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734607,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734601,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736118,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736045,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735982,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587360486,>75%,Yes,Yes,1&2,Yes,2.97,1&2
7955439997583980593,,,,,,,
7955439997583735389,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734824,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996629,>75%,Yes,Yes,1&2,No,2.44,1&2
1469278379855037778,>75%,Yes,Yes,1&2,Yes,3.17,1&2
1469418069232862155,>75%,Yes,Yes,1&2,Yes,0.81,1&2
7955439997583734867,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736178,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736190,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736188,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734819,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736204,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855038216,51%-75%,Yes,Yes,1&2,Yes,3.62,1&2
1469453888487996624,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736280,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736228,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736247,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855040311,51%-75%,Yes,Yes,1&2,Yes,3.75,1&2
7955439997583736222,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582420562,26%-50%,Yes,Yes,1&2,Yes,5.22,1&2
7955439997583736230,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469418069232862152,>75%,Yes,Yes,3,Yes,1.4,3
7955439997583736261,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469418069232862192,>75%,Yes,Yes,1&2,No,1.71,1&2
1469278379855038420,>75%,Yes,Yes,1&2,Yes,3.17,1&2
7955439997583735460,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735466,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735434,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855039238,>75%,Yes,Yes,1&2,Yes,4.15,1&2
7955439997583736294,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855036872,>75%,Yes,Yes,3,Yes,5.62,3
1469278379855038410,51%-75%,Yes,Yes,1&2,Yes,3.59,1&2
1469278379855037433,>75%,Yes,Yes,3,Yes,4.87,3
1469278379855038003,>75%,Yes,Yes,1&2,Yes,3.68,1&2
1469278379855038441,51%-75%,Yes,Yes,3,Yes,4.33,3
7955439997583736432,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736382,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469418069232862226,>75%,Yes,Yes,1&2,Yes,2.9,1&2
1469278379855038115,>75%,Yes,Yes,1&2,Yes,4.42,1&2
1469278379855038085,>75%,Yes,Yes,1&2,Yes,4.42,1&2
7955439997583736346,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736423,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469418069232862188,>75%,Yes,Yes,1&2,No,1.43,1&2
7955439997583736350,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736344,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735340,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735354,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735250,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736378,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736424,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736355,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996882,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735271,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855038263,>75%,Yes,Yes,1&2,Yes,3.62,1&2
1469453888487996473,>75%,Yes,Yes,1&2,No,0.58,1&2
1469278379855038001,>75%,Yes,Yes,1&2,Yes,38.0,1&2
7955439997583735248,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855037340,>75%,Yes,Yes,1&2,Yes,4.28,1&2
7955439997583735150,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735148,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855040744,>75%,Yes,Yes,1&2,Yes,4.42,1&2
7955439997583736002,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735144,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735924,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735322,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855038067,>75%,Yes,Yes,1&2,No,2.42,1&2
1469278379855037832,>75%,Yes,Yes,1&2,Yes,4.55,1&2
7955439997583735919,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855038205,>75%,Yes,Yes,1&2,Yes,3.62,1&2
1469278379855037385,>75%,Yes,Yes,1&2,Yes,5.12,1&2
1469453888487996450,>75%,Yes,Yes,1&2,Yes,2.14,1&2
1469278379855037941,>75%,Yes,Yes,1&2,Yes,4.28,1&2
7955439997583735881,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735314,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735193,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735170,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735176,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582420595,>75%,Yes,Yes,3,Yes,4.55,3
1469278379855037718,>75%,Yes,Yes,3,Yes,5.55,3
7955439997583735991,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736132,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855037669,>75%,Yes,Yes,1&2,Yes,4.55,1&2
7955439997582420594,>75%,Yes,Yes,1&2,Yes,2.68,1&2
1469453888487996519,>75%,Yes,Yes,1&2,No,3.03,1&2
1469453888487996496,>75%,Yes,Yes,1&2,No,1.4,1&2
1469418069232862174,>75%,Yes,Yes,1&2,No,2.02,1&2
1469418069232862173,>75%,Yes,Yes,1&2,No,1.46,1&2
7955439997583736127,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855039095,>75%,Yes,Yes,1&2,Yes,4.46,1&2
7955439997583734926,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855040414,>75%,Yes,Yes,1&2,Yes,4.55,1&2
1469278379855037910,51%-75%,Yes,Yes,1&2,Yes,4.55,1&2
7955439997583736076,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583736064,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855040894,>75%,Yes,Yes,1&2,Yes,3.59,1&2
7955439997583735105,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735114,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855039757,>75%,Yes,Yes,3,Yes,3.94,3
1469278379855039059,>75%,Yes,Yes,3,Yes,3.75,3
1469278379855040896,>75%,Yes,Yes,1&2,Yes,4.55,1&2
7955439997583734996,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855038859,>75%,Yes,Yes,1&2,Yes,2.95,1&2
7955439997583734965,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735937,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735098,51%-75%,No,No,No Analysis,No,0.0,No Analysis
1469278379855038587,26%-50%,Yes,Yes,1&2,Yes,2.54,1&2
7955439997583736183,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735066,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855039777,>75%,Yes,Yes,3,Yes,3.94,3
1469278379855040089,51%-75%,Yes,Yes,1&2,Yes,2.23,1&2
7955439997582420597,>75%,Yes,Yes,1&2,Yes,4.55,1&2
1469453888487996110,>75%,Yes,Yes,1&2,No,1.1,1&2
1469278379855039075,>75%,Yes,Yes,1&2,Yes,3.75,1&2
7955439997583734984,,,,,,,
1469278379855039955,>75%,Yes,Yes,1&2,Yes,3.15,1&2
1469418069232862172,>75%,Yes,Yes,1&2,Yes,2.29,1&2
1469278379855039036,>75%,Yes,Yes,3,Yes,3.75,3
7955439997583734972,,,,,,,
7955439997583735035,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583734966,,,,,,,
1469278379855040840,>75%,Yes,Yes,1&2,Yes,3.59,1&2
1469418069232862184,>75%,Yes,Yes,1&2,Yes,1.45,1&2
1469278379855040903,>75%,Yes,Yes,1&2,Yes,3.59,1&2
1469453888487996081,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855038789,51%-75%,Yes,Yes,1&2,No,3.62,1&2
1469278379855039434,>75%,Yes,Yes,1&2,Yes,2.23,1&2
1469453888487996124,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469418069232862157,>75%,Yes,Yes,3,Yes,0.81,3
1469278379855040235,51%-75%,Yes,Yes,1&2,Yes,4.55,1&2
1469278379855039327,>75%,Yes,Yes,1&2,Yes,5.62,1&2
1469418069232862163,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855040338,>75%,Yes,Yes,1&2,Yes,3.75,1&2
1469278379855040198,>75%,Yes,Yes,1&2,Yes,4.55,1&2
1469278379855040148,26%-50%,Yes,Yes,1&2,Yes,2.23,1&2
1469418069232862160,>75%,Yes,Yes,1&2,Yes,0.9,1&2
1469278379855040214,>75%,Yes,Yes,1&2,Yes,2.25,1&2
1469278379855039138,>75%,Yes,Yes,1&2,Yes,4.55,1&2
1469278379855040609,>75%,Yes,Yes,3,Yes,4.55,3
1469453888487996145,>75%,Yes,Yes,1&2,Yes,1.8,1&2
1469418069232862159,>75%,Yes,Yes,1&2,Yes,2.3,1&2
1469278379855039698,>75%,Yes,Yes,1&2,Yes,5.22,1&2
1469883818362505273,>75%,Yes,Yes,1&2,Yes,5.52,1&2
1469278379855036689,>75%,Yes,Yes,1&2,Yes,5.52,1&2
1469278379855040292,>75%,Yes,Yes,1&2,Yes,3.75,1&2
7955439997587381874,,,,,,,
1469453888487996199,>75%,Yes,Yes,1&2,Yes,2.9,1&2
1469453888487996195,>75%,Yes,Yes,1&2,No,2.29,1&2
1469278379855038661,>75%,Yes,Yes,1&2,Yes,3.42,1&2
7955439997583735733,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487996201,>75%,Yes,Yes,3,Yes,2.97,3
7955439997583735804,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735627,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735819,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735793,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855039859,>75%,Yes,Yes,1&2,Yes,5.22,1&2
7955439997583736561,,,No,No Analysis,No,0.0,No Analysis
1469278379855036710,>75%,Yes,Yes,1&2,Yes,5.89,1&2
7955439997583735479,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735567,,,,,,,
7955439997583735579,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735741,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855038730,>75%,Yes,Yes,1&2,Yes,2.7,1&2
7955439997583735685,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855037255,>75%,Yes,Yes,1&2,Yes,4.28,1&2
1469278379855038729,>75%,Yes,Yes,1&2,Yes,2.7,1&2
7955439997583735770,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735605,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735588,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855037217,>75%,Yes,Yes,1&2,Yes,4.28,1&2
7955439997583735633,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735732,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735526,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469418069232862167,>75%,Yes,Yes,3,Yes,3.13,3
7955439997583735521,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735591,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735639,,,,,,,
7955439997583735601,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735790,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735773,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855038649,51%-75%,Yes,Yes,1&2,Yes,2.7,1&2
7955439997583735665,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855038689,>75%,Yes,Yes,1&2,Yes,2.7,1&2
1469278379855037176,26%-50%,Yes,Yes,1&2,No,2.95,1&2
1469278379855037271,>75%,Yes,Yes,1&2,Yes,4.28,1&2
1469278379855037274,>75%,Yes,Yes,1&2,Yes,4.28,1&2
1469418069232862217,>75%,Yes,Yes,1&2,No,2.3,1&2
1469453888487995331,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855036953,51%-75%,Yes,Yes,1&2,No,5.49,1&2
1469278379855036637,>75%,Yes,Yes,1&2,Yes,4.41,1&2
1469278379855036596,>75%,Yes,Yes,1&2,Yes,5.49,1&2
1469453888487995806,>75%,Yes,Yes,1&2,No,2.58,1&2
1469278379855037023,51%-75%,Yes,Yes,1&2,Yes,4.69,1&2
1469278379855037069,>75%,Yes,Yes,1&2,Yes,5.31,1&2
1469418069232862098,>75%,Yes,Yes,3,Yes,2.66,3
1469453888487995779,>75%,Yes,Yes,1&2,No,2.69,1&2
1469453888487995822,>75%,Yes,Yes,1&2,No,1.18,1&2
1469418069232862178,51%-75%,Yes,Yes,1&2,No,1.85,1&2
1469418069232862176,>75%,Yes,Yes,1&2,Yes,2.0,1&2
1470002575945832268,,,,,,,
1469418069232862114,>75%,Yes,Yes,1&2,No,0.5,1&2
1469418069232862113,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469418069232862107,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469418069232862101,>75%,Yes,Yes,4,Yes,2.11,4
1469418069232862103,>75%,Yes,Yes,1&2,No,2.7,1&2
1469278379855039484,>75%,Yes,Yes,3,Yes,4.28,3
1469453888487995619,>75%,Yes,Yes,1&2,No,3.19,1&2
1469453888487995637,>75%,Yes,Yes,1&2,Yes,1.69,1&2
7955439997587000313,,,,,,,
1469453888487995617,>75%,Yes,Yes,1&2,Yes,1.92,1&2
7955439997583735110,>75%,Yes,Yes,1&2,Yes,4.28,1&2
1469453888487995632,>75%,Yes,Yes,1&2,Yes,1.2,1&2
1469453888487995629,>75%,Yes,Yes,5,No,1.26,5
1469418069232862220,>75%,Yes,Yes,5,No,1.65,5
1469278379855037239,,,,,,,
1469278379855037091,51%-75%,Yes,Yes,1&2,Yes,2.95,1&2
1469418069232862084,>75%,Yes,Yes,1&2,Yes,1.7,1&2
1469861430152705312,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995757,>75%,Yes,Yes,1&2,No,2.33,1&2
1469453888487995827,>75%,Yes,Yes,1&2,No,2.83,1&2
1469278379855037063,>75%,Yes,Yes,1&2,Yes,4.69,1&2
7955439997583734767,,,,,,,
7955439997583735451,>75%,Yes,Yes,1&2,Yes,4.73,1&2
7955439997583735929,,,,,,,
1469418069232862088,>75%,Yes,Yes,1&2,Yes,2.73,1&2
7955439997582177079,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583735364,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469953747529844086,>75%,Yes,Yes,1&2,No,2.73,1&2
1469418069232862219,>75%,Yes,Yes,1&2,No,2.57,1&2
1469453888487995787,>75%,Yes,Yes,1&2,No,1.7,1&2
1469453888487997179,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469453888487995938,>75%,Yes,Yes,1&2,No,2.04,1&2
1469453888487995860,>75%,Yes,Yes,1&2,No,1.6,1&2
1469278379855036726,,,,,,,
7955439997583923699,,,,,,,
7955439997582574208,,,,,,,
7955439997582574188,,,,,,,
7955439997582576294,,,,,,,
7955439997583325919,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325777,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325730,,,,,,,
1469453888487995940,>75%,Yes,Yes,1&2,No,1.95,1&2
1469418069232862079,>75%,Yes,Yes,1&2,Yes,1.32,1&2
1469453888487995942,>75%,Yes,Yes,1&2,No,2.57,1&2
1469453888487995932,>75%,Yes,Yes,3,No,1.3,3
7955439997583927543,,,,,,,
7955439997586684495,,,,,,,
1469418069232862198,>75%,Yes,Yes,1&2,Yes,0.96,1&2
7955439997583922910,>75%,Yes,Yes,3,Yes,6.0,3
1469418069232862203,>75%,Yes,Yes,1&2,Yes,0.99,1&2
7955439997582576333,,,,,,,
7955439997582573929,,,,,,,
7955439997583923562,,,,,,,
7955439997582574259,>75%,Yes,Yes,3,Yes,0.0,3
7955439997582576976,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576633,,,,,,,
10045263171842759826,,,,,,,
7955439997582573871,,,,,,,
7955439997582573559,51%-75%,Yes,Yes,3,Yes,70.0,3
7955439997582574081,>75%,Yes,Yes,1&2,Yes,30.0,1&2
7955439997582573868,,,,,,,
1469278379855038652,,,,,,,
7955439997582573513,,,,,,,
7955439997582576979,,,,,,,
7955439997583869131,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325667,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325031,51%-75%,Yes,Yes,No Analysis,Yes,1.0,No Analysis
7955439997583324875,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325138,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325904,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583953571,,,,,,,
1469278379855039948,,,,,,,
7955439997583324789,,,,,,,
7955439997580647630,51%-75%,Yes,Yes,6,Yes,1.0,6
10045222585760773352,1%-25%,Yes,Yes,1&2,Yes,875.0,1&2
7955439997574930123,26%-50%,Yes,Yes,1&2,No,50.0,1&2
7955439997577295143,,,,,,,
7955439997574930069,,,,,,,
